o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
21,C5,50,Gate2,2.56856453632574,0.0,"LINESTRING (-76.9408343 38.9920039,-76.96703 38.98727)"
21,C5,51,Gate3,2.527989975359843,32.57431296827702,"LINESTRING (-76.9408343 38.9920039,-76.96703 38.99245)"
21,C5,52,Gate4,2.585261944150411,16.373856977394276,"LINESTRING (-76.9408343 38.9920039,-76.96703 38.99763)"
21,C5,53,Gate5,2.7342387954102563,0.0,"LINESTRING (-76.9408343 38.9920039,-76.96703 39.00281)"
21,C5,54,Gate6,2.5478018956678516,0.0,"LINESTRING (-76.9408343 38.9920039,-76.96185 39.00799)"
21,C5,55,Gate7,2.1711850999757494,0.0,"LINESTRING (-76.9408343 38.9920039,-76.95667 39.00799)"
21,C5,56,Gate8,1.853761431048653,0.0,"LINESTRING (-76.9408343 38.9920039,-76.95149 39.00799)"
21,C5,57,Gate9,1.6304768057952386,0.0,"LINESTRING (-76.9408343 38.9920039,-76.94631 39.00799)"
21,C5,58,Gate10,1.5427618906787262,0.0,"LINESTRING (-76.9408343 38.9920039,-76.94113 39.00799)"
21,C5,59,Gate11,1.6128888227421658,18.66679049857542,"LINESTRING (-76.9408343 38.9920039,-76.93595 39.00799)"
21,C5,60,Gate12,1.8227295256913307,0.0,"LINESTRING (-76.9408343 38.9920039,-76.93077 39.00799)"
21,C5,61,Gate13,2.1314107908208695,125.82410611175916,"LINESTRING (-76.9408343 38.9920039,-76.92559 39.00799)"
21,C5,62,Gate14,2.2295736193663083,0.0,"LINESTRING (-76.9408343 38.9920039,-76.92041 39.00281)"
21,C5,63,Gate15,2.0441418868851855,0.0,"LINESTRING (-76.9408343 38.9920039,-76.92041 38.99763)"
21,C5,64,Gate16,1.9712103006446042,17.451894665126513,"LINESTRING (-76.9408343 38.9920039,-76.92041 38.99245)"
21,C5,65,Gate17,2.022983072375524,17.621952253988585,"LINESTRING (-76.9408343 38.9920039,-76.92041 38.98727)"
21,C5,66,Gate18,2.190636309150859,0.0,"LINESTRING (-76.9408343 38.9920039,-76.92041 38.98209)"
21,C5,67,Gate19,2.450500118940608,0.0,"LINESTRING (-76.9408343 38.9920039,-76.92041 38.97691)"
21,C5,68,Gate20,2.447538598567909,0.0,"LINESTRING (-76.9408343 38.9920039,-76.92559 38.97173)"
21,C5,69,Gate21,2.1840046144820904,0.0,"LINESTRING (-76.9408343 38.9920039,-76.93077 38.97173)"
21,C5,70,Gate22,2.0121986946568495,0.0,"LINESTRING (-76.9408343 38.9920039,-76.93595 38.97173)"
21,C5,71,Gate23,1.956437446887254,35.05223629488178,"LINESTRING (-76.9408343 38.9920039,-76.94113 38.97173)"
21,C5,72,Gate24,2.026323726971671,0.0,"LINESTRING (-76.9408343 38.9920039,-76.94631 38.97173)"
21,C5,73,Gate25,2.2099693833842293,0.0,"LINESTRING (-76.9408343 38.9920039,-76.95149 38.97173)"
21,C5,74,Gate26,2.482252600080988,17.072883181523363,"LINESTRING (-76.9408343 38.9920039,-76.95667 38.97173)"
21,C5,75,Gate27,2.8175925418379464,0.0,"LINESTRING (-76.9408343 38.9920039,-76.96185 38.97173)"
21,C5,76,Gate28,2.445650070621907,0.0,"LINESTRING (-76.9359201 38.9918339,-76.9594968 39.001138)"
22,C6,1,A1,2.3039155705479355,0.5426308609865469,"LINESTRING (-76.9359201 38.9918339,-76.9569339 39.0031716)"
22,C6,2,A2,1.7425532995628694,4.082575452497504,"LINESTRING (-76.9359201 38.9918339,-76.9504188 39.0026009)"
22,C6,3,A3,1.5042035782039265,4.002001167504019,"LINESTRING (-76.9359201 38.9918339,-76.9472587 39.0025326)"
22,C6,4,A4,1.1693188599125428,11.591683238252708,"LINESTRING (-76.9359201 38.9918339,-76.941895 39.0023771)"
22,C6,5,A5,1.0766875077136973,16.38432770143846,"LINESTRING (-76.9359201 38.9918339,-76.9351714 39.0029673)"
22,C6,6,A6,1.1660843878234828,0.38888020426207115,"LINESTRING (-76.9359201 38.9918339,-76.9317142 39.0031635)"
22,C6,7,A7,1.4543588797117581,6.508640359020196,"LINESTRING (-76.9359201 38.9918339,-76.92559 39.00281)"
22,C6,8,A8,2.3984549304928464,0.0,"LINESTRING (-76.9359201 38.9918339,-76.959669 38.9991729)"
22,C6,9,B1,1.9772380624027237,4.076752896542226,"LINESTRING (-76.9359201 38.9918339,-76.9549095 38.9995353)"
22,C6,10,B2,1.5079579933357745,0.014978747453835423,"LINESTRING (-76.9359201 38.9918339,-76.94988 38.9988595)"
22,C6,11,B3,1.315181766055723,1.3033904397040845,"LINESTRING (-76.9359201 38.9918339,-76.9474839 38.9990493)"
22,C6,12,B4,0.790810829085071,3.220270875637804,"LINESTRING (-76.9359201 38.9918339,-76.9410162 38.9982527)"
22,C6,13,B5,0.6668985253985912,19.099381449622868,"LINESTRING (-76.9359201 38.9918339,-76.936625 38.9987095)"
22,C6,14,B6,0.7397295645513571,6.970441951615872,"LINESTRING (-76.9359201 38.9918339,-76.9307117 38.9974595)"
22,C6,15,B7,1.1429273676493754,11.132988283093098,"LINESTRING (-76.9359201 38.9918339,-76.92559 38.99763)"
22,C6,16,B8,2.5026841872410825,0.0,"LINESTRING (-76.9359201 38.9918339,-76.96185 38.99245)"
22,C6,17,C1,2.13761638555972,0.0,"LINESTRING (-76.9359201 38.9918339,-76.958073 38.9916436)"
22,C6,18,C2,1.390988243449877,1.6343275784243927,"LINESTRING (-76.9359201 38.9918339,-76.9503303 38.9922381)"
22,C6,19,C3,1.037852405026328,8.00102944503744,"LINESTRING (-76.9359201 38.9918339,-76.9466612 38.9924006)"
22,C6,20,C4,0.47445636513776807,21.204918523001318,"LINESTRING (-76.9359201 38.9918339,-76.9408343 38.9920039)"
22,C6,21,C5,0.0,19.64499828028497,"LINESTRING (-76.9359201 38.9918339,-76.9359201 38.9918339)"
22,C6,22,C6,0.46378188579028995,0.0,"LINESTRING (-76.9359201 38.9918339,-76.9312388 38.9929239)"
22,C6,23,C7,0.9985202304169821,15.827140739705253,"LINESTRING (-76.9359201 38.9918339,-76.92559 38.99245)"
22,C6,24,C8,2.5404378146294935,0.0,"LINESTRING (-76.9359201 38.9918339,-76.96185 38.98727)"
22,C6,25,D1,2.1192524280385845,0.0,"LINESTRING (-76.9359201 38.9918339,-76.9572257 38.9864986)"
22,C6,26,D2,1.5331606047720028,7.376057889554853,"LINESTRING (-76.9359201 38.9918339,-76.9510262 38.9869069)"
22,C6,27,D3,1.0974279309003288,25.038980797894652,"LINESTRING (-76.9359201 38.9918339,-76.9461082 38.9867784)"
22,C6,28,D4,0.6230806720914823,8.645368834320836,"LINESTRING (-76.9359201 38.9918339,-76.9407873 38.9875903)"
22,C6,29,D5,0.44535570506667044,11.89855096101743,"LINESTRING (-76.9359201 38.9918339,-76.9359988 38.987219)"
22,C6,30,D6,0.5149394310235084,21.55383689203119,"LINESTRING (-76.9359201 38.9918339,-76.931526 38.9888053)"
22,C6,31,D7,1.0896966548011895,0.3053590079227768,"LINESTRING (-76.9359201 38.9918339,-76.92559 38.98727)"
22,C6,32,D8,2.672799450956659,0.0,"LINESTRING (-76.9359201 38.9918339,-76.96185 38.98209)"
22,C6,33,E1,2.2380639285720303,0.0,"LINESTRING (-76.9359201 38.9918339,-76.9568006 38.9817343)"
22,C6,34,E2,1.8593945444456408,5.886132678331559,"LINESTRING (-76.9359201 38.9918339,-76.9520354 38.9812678)"
22,C6,35,E3,1.3852742486614558,7.485352310206228,"LINESTRING (-76.9359201 38.9918339,-76.9462401 38.9818534)"
22,C6,36,E4,1.0933818166847697,10.892385860058257,"LINESTRING (-76.9359201 38.9918339,-76.9410612 38.9817357)"
22,C6,37,E5,1.000289052047647,24.98179318726669,"LINESTRING (-76.9359201 38.9918339,-76.9357 38.9814695)"
22,C6,38,E6,1.08872459659764,18.498495212406603,"LINESTRING (-76.9359201 38.9918339,-76.9313954 38.9814976)"
22,C6,39,E7,1.117420162817278,7.495951362715995,"LINESTRING (-76.9359201 38.9918339,-76.9280749 38.9833154)"
22,C6,40,E8,2.886784714206199,0.9404207898374389,"LINESTRING (-76.9359201 38.9918339,-76.96185 38.97691)"
22,C6,41,F1,2.3763338023014544,0.0,"LINESTRING (-76.9359201 38.9918339,-76.956281 38.977979)"
22,C6,42,F2,2.0309545097772848,3.4318388267289537,"LINESTRING (-76.9359201 38.9918339,-76.9517422 38.9779525)"
22,C6,43,F3,1.6653118646037137,1.8413954586388162,"LINESTRING (-76.9359201 38.9918339,-76.9461577 38.9779393)"
22,C6,44,F4,1.4360985864789448,2.912929587875761,"LINESTRING (-76.9359201 38.9918339,-76.94147 38.978024)"
22,C6,45,F5,1.3462611888849776,6.9079940019516375,"LINESTRING (-76.9359201 38.9918339,-76.9353787 38.9778921)"
22,C6,46,F6,1.4258915192022754,6.778101908584856,"LINESTRING (-76.9359201 38.9918339,-76.9313787 38.9777715)"
22,C6,47,F7,1.7513253540276268,3.5616003466473947,"LINESTRING (-76.9359201 38.9918339,-76.92559 38.97691)"
22,C6,48,F8,3.3293261532827523,0.0,"LINESTRING (-76.9359201 38.9918339,-76.96703 38.97691)"
22,C6,49,Gate1,3.1455911294695467,0.0,"LINESTRING (-76.9359201 38.9918339,-76.96703 38.98209)"
22,C6,50,Gate2,3.0339266534911697,0.0,"LINESTRING (-76.9359201 38.9918339,-76.96703 38.98727)"
22,C6,51,Gate3,3.0023848503868686,26.7390525680691,"LINESTRING (-76.9359201 38.9918339,-76.96703 38.99245)"
22,C6,52,Gate4,3.0534497059889323,13.4243015995563,"LINESTRING (-76.9359201 38.9918339,-76.96703 38.99763)"
22,C6,53,Gate5,3.1831481100126133,0.0,"LINESTRING (-76.9359201 38.9918339,-76.96703 39.00281)"
22,C6,54,Gate6,2.9478905154170247,0.0,"LINESTRING (-76.9359201 38.9918339,-76.96185 39.00799)"
22,C6,55,Gate7,2.53748070105399,0.0,"LINESTRING (-76.9359201 38.9918339,-76.95667 39.00799)"
22,C6,56,Gate8,2.164992977276089,0.0,"LINESTRING (-76.9359201 38.9918339,-76.95149 39.00799)"
22,C6,57,Gate9,1.85343393224449,0.0,"LINESTRING (-76.9359201 38.9918339,-76.94631 39.00799)"
22,C6,58,Gate10,1.6379488871260357,0.0,"LINESTRING (-76.9359201 38.9918339,-76.94113 39.00799)"
22,C6,59,Gate11,1.5589009713837578,16.070920889511402,"LINESTRING (-76.9359201 38.9918339,-76.93595 39.00799)"
22,C6,60,Gate12,1.6361859266073797,0.0,"LINESTRING (-76.9359201 38.9918339,-76.93077 39.00799)"
22,C6,61,Gate13,1.8503169999696114,112.52326657106593,"LINESTRING (-76.9359201 38.9918339,-76.92559 39.00799)"
22,C6,62,Gate14,1.833402528375059,0.0,"LINESTRING (-76.9359201 38.9918339,-76.92041 39.00281)"
22,C6,63,Gate15,1.5976507903098063,0.0,"LINESTRING (-76.9359201 38.9918339,-76.92041 38.99763)"
22,C6,64,Gate16,1.497747552362414,16.158825300123095,"LINESTRING (-76.9359201 38.9918339,-76.92041 38.99245)"
22,C6,65,Gate17,1.560014063891513,16.379751310880177,"LINESTRING (-76.9359201 38.9918339,-76.92041 38.98727)"
22,C6,66,Gate18,1.7673925694572454,0.0,"LINESTRING (-76.9359201 38.9918339,-76.92041 38.98209)"
22,C6,67,Gate19,2.076859546457502,0.0,"LINESTRING (-76.9359201 38.9918339,-76.92041 38.97691)"
22,C6,68,Gate20,2.180927794058508,0.0,"LINESTRING (-76.9359201 38.9918339,-76.92559 38.97173)"
22,C6,69,Gate21,2.002467834685096,0.0,"LINESTRING (-76.9359201 38.9918339,-76.93077 38.97173)"
22,C6,70,Gate22,1.9398312506766124,0.0,"LINESTRING (-76.9359201 38.9918339,-76.93595 38.97173)"
22,C6,71,Gate23,2.003908580588891,30.86565289111701,"LINESTRING (-76.9359201 38.9918339,-76.94113 38.97173)"
22,C6,72,Gate24,2.1835728482731325,0.0,"LINESTRING (-76.9359201 38.9918339,-76.94631 38.97173)"
22,C6,73,Gate25,2.453562233605488,0.0,"LINESTRING (-76.9359201 38.9918339,-76.95149 38.97173)"
22,C6,74,Gate26,2.7877556117317415,14.419898862803596,"LINESTRING (-76.9359201 38.9918339,-76.95667 38.97173)"
22,C6,75,Gate27,3.1658855843833043,0.0,"LINESTRING (-76.9359201 38.9918339,-76.96185 38.97173)"
22,C6,76,Gate28,2.839477189167439,0.0,"LINESTRING (-76.9312388 38.9929239,-76.9594968 39.001138)"
23,C7,1,A1,2.6692275061922777,0.2931888598689816,"LINESTRING (-76.9312388 38.9929239,-76.9569339 39.0031716)"
23,C7,2,A2,2.0728990930021,2.213700819915824,"LINESTRING (-76.9312388 38.9929239,-76.9504188 39.0026009)"
23,C7,3,A3,1.802488119747675,2.178212695317969,"LINESTRING (-76.9312388 38.9929239,-76.9472587 39.0025326)"
23,C7,4,A4,1.3745011275342414,6.333135203975249,"LINESTRING (-76.9312388 38.9929239,-76.941895 39.0023771)"
23,C7,5,A5,1.0407355514923349,9.058187610180815,"LINESTRING (-76.9312388 38.9929239,-76.9351714 39.0029673)"
23,C7,6,A6,0.9890837324433356,0.2223354490158884,"LINESTRING (-76.9312388 38.9929239,-76.9317142 39.0031635)"
23,C7,7,A7,1.0986473922883624,3.7962313723349275,"LINESTRING (-76.9312388 38.9929239,-76.92559 39.00281)"
23,C7,8,A8,2.8087198449092976,0.0,"LINESTRING (-76.9312388 38.9929239,-76.959669 38.9991729)"
23,C7,9,B1,2.3714024235659688,2.197883302584176,"LINESTRING (-76.9312388 38.9929239,-76.9549095 38.9995353)"
23,C7,10,B2,1.887676224646963,0.008087576728253616,"LINESTRING (-76.9312388 38.9929239,-76.94988 38.9988595)"
23,C7,11,B3,1.6752223193357554,0.7043966694075964,"LINESTRING (-76.9312388 38.9929239,-76.9474839 38.9990493)"
23,C7,12,B4,1.074441750323596,1.7439552845269557,"LINESTRING (-76.9312388 38.9929239,-76.9410162 38.9982527)"
23,C7,13,B5,0.7627258492651255,10.427577786319837,"LINESTRING (-76.9312388 38.9929239,-76.936625 38.9987095)"
23,C7,14,B6,0.44058505509234125,3.9079825507552726,"LINESTRING (-76.9312388 38.9929239,-76.9307117 38.9974595)"
23,C7,15,B7,0.7094218020519715,6.638497320867812,"LINESTRING (-76.9312388 38.9929239,-76.92559 38.99763)"
23,C7,16,B8,2.954032468231666,0.0,"LINESTRING (-76.9312388 38.9929239,-76.96185 38.99245)"
23,C7,17,C1,2.5921831442378553,0.0,"LINESTRING (-76.9312388 38.9929239,-76.958073 38.9916436)"
23,C7,18,C2,1.843329824764904,0.8757086584223562,"LINESTRING (-76.9312388 38.9929239,-76.9503303 38.9922381)"
23,C7,19,C3,1.4889679135724523,4.280696076485096,"LINESTRING (-76.9312388 38.9929239,-76.9466612 38.9924006)"
23,C7,20,C4,0.9301188372778151,11.328729981939965,"LINESTRING (-76.9312388 38.9929239,-76.9408343 38.9920039)"
23,C7,21,C5,0.46378188579028995,10.424179317700109,"LINESTRING (-76.9312388 38.9929239,-76.9359201 38.9918339)"
23,C7,22,C6,0.0,15.468973604852623,"LINESTRING (-76.9312388 38.9929239,-76.9312388 38.9929239)"
23,C7,23,C7,0.5469633991187975,0.0,"LINESTRING (-76.9312388 38.9929239,-76.92559 38.99245)"
23,C7,24,C8,3.0036367883315966,0.0,"LINESTRING (-76.9312388 38.9929239,-76.96185 38.98727)"
23,C7,25,D1,2.5829817627826706,0.0,"LINESTRING (-76.9312388 38.9929239,-76.9572257 38.9864986)"
23,C7,26,D2,1.9956097789188287,3.9474019174650725,"LINESTRING (-76.9312388 38.9929239,-76.9510262 38.9869069)"
23,C7,27,D3,1.5524611074286803,13.384466830897328,"LINESTRING (-76.9312388 38.9929239,-76.9461082 38.9867784)"
23,C7,28,D4,1.055331100248223,4.61786220146864,"LINESTRING (-76.9312388 38.9929239,-76.9407873 38.9875903)"
23,C7,29,D5,0.7169078374062468,6.350450530848925,"LINESTRING (-76.9312388 38.9929239,-76.9359988 38.987219)"
23,C7,30,D6,0.3983677732303914,11.745216712144297,"LINESTRING (-76.9312388 38.9929239,-76.931526 38.9888053)"
23,C7,31,D7,0.7711647637357834,0.17711062924098867,"LINESTRING (-76.9312388 38.9929239,-76.92559 38.98727)"
23,C7,32,D8,3.133208667671618,0.0,"LINESTRING (-76.9312388 38.9929239,-76.96185 38.98209)"
23,C7,33,E1,2.6924216772796594,0.0,"LINESTRING (-76.9312388 38.9929239,-76.9568006 38.9817343)"
23,C7,34,E2,2.3003567603471864,3.1545037868006163,"LINESTRING (-76.9312388 38.9929239,-76.9520354 38.9812678)"
23,C7,35,E3,1.798950798901587,4.015926505346305,"LINESTRING (-76.9312388 38.9929239,-76.9462401 38.9818534)"
23,C7,36,E4,1.4365468624356836,5.857777643027269,"LINESTRING (-76.9312388 38.9929239,-76.9410612 38.9817357)"
23,C7,37,E5,1.186102909373098,13.548736101177736,"LINESTRING (-76.9312388 38.9929239,-76.9357 38.9814695)"
23,C7,38,E6,1.1026243268250535,10.24962601015434,"LINESTRING (-76.9312388 38.9929239,-76.9313954 38.9814976)"
23,C7,39,E7,0.9760898989941611,4.25550858351088,"LINESTRING (-76.9312388 38.9929239,-76.9280749 38.9833154)"
23,C7,40,E8,3.33343600812016,0.5457877287039906,"LINESTRING (-76.9312388 38.9929239,-76.96185 38.97691)"
23,C7,41,F1,2.81391044470123,0.0,"LINESTRING (-76.9312388 38.9929239,-76.956281 38.977979)"
23,C7,42,F2,2.449652366201519,1.8435786133837806,"LINESTRING (-76.9312388 38.9929239,-76.9517422 38.9779525)"
23,C7,43,F3,2.0402834417076687,0.9911292387248952,"LINESTRING (-76.9312388 38.9929239,-76.9461577 38.9779393)"
23,C7,44,F4,1.7439980644462745,1.575843824241576,"LINESTRING (-76.9312388 38.9929239,-76.94147 38.978024)"
23,C7,45,F5,1.504419921122173,3.768726964079138,"LINESTRING (-76.9312388 38.9929239,-76.9353787 38.9778921)"
23,C7,46,F6,1.4621200964770817,3.7728726084299162,"LINESTRING (-76.9312388 38.9929239,-76.9313787 38.9777715)"
23,C7,47,F7,1.63849222056157,2.015901871256529,"LINESTRING (-76.9312388 38.9929239,-76.92559 38.97691)"
23,C7,48,F8,3.783413599530812,0.0,"LINESTRING (-76.9312388 38.9929239,-76.96703 38.97691)"
23,C7,49,Gate1,3.6082432567747973,0.0,"LINESTRING (-76.9312388 38.9929239,-76.96703 38.98209)"
23,C7,50,Gate2,3.4963204660197493,0.0,"LINESTRING (-76.9312388 38.9929239,-76.96703 38.98727)"
23,C7,51,Gate3,3.4537994539720818,14.328180284369477,"LINESTRING (-76.9312388 38.9929239,-76.96703 38.99245)"
23,C7,52,Gate4,3.4832227895313124,7.203419726969765,"LINESTRING (-76.9312388 38.9929239,-76.96703 38.99763)"
23,C7,53,Gate5,3.58281841583751,0.0,"LINESTRING (-76.9312388 38.9929239,-76.96703 39.00281)"
23,C7,54,Gate6,3.2920431682207734,0.0,"LINESTRING (-76.9312388 38.9929239,-76.96185 39.00799)"
23,C7,55,Gate7,2.8521503892045423,0.0,"LINESTRING (-76.9312388 38.9929239,-76.95667 39.00799)"
23,C7,56,Gate8,2.435490080034504,0.0,"LINESTRING (-76.9312388 38.9929239,-76.95149 39.00799)"
23,C7,57,Gate9,2.0562340536431445,0.0,"LINESTRING (-76.9312388 38.9929239,-76.94631 39.00799)"
23,C7,58,Gate10,1.7390288965047764,0.0,"LINESTRING (-76.9312388 38.9929239,-76.94113 39.00799)"
23,C7,59,Gate11,1.5231483803284502,9.017756834657996,"LINESTRING (-76.9312388 38.9929239,-76.93595 39.00799)"
23,C7,60,Gate12,1.4544335461675535,0.0,"LINESTRING (-76.9312388 38.9929239,-76.93077 39.00799)"
23,C7,61,Gate13,1.5525493093749951,65.60718380583694,"LINESTRING (-76.9312388 38.9929239,-76.92559 39.00799)"
23,C7,62,Gate14,1.414812700151478,0.0,"LINESTRING (-76.9312388 38.9929239,-76.92041 39.00281)"
23,C7,63,Gate15,1.1392752859403927,0.0,"LINESTRING (-76.9312388 38.9929239,-76.92041 38.99763)"
23,C7,64,Gate16,1.0458670297430197,9.790612313805534,"LINESTRING (-76.9312388 38.9929239,-76.92041 38.99245)"
23,C7,65,Gate17,1.1787128474544035,9.920706486371508,"LINESTRING (-76.9312388 38.9929239,-76.92041 38.98727)"
23,C7,66,Gate18,1.4780144030780986,0.0,"LINESTRING (-76.9312388 38.9929239,-76.92041 38.98209)"
23,C7,67,Gate19,1.8652950546131957,0.0,"LINESTRING (-76.9312388 38.9929239,-76.92041 38.97691)"
23,C7,68,Gate20,2.1163866111827634,0.0,"LINESTRING (-76.9312388 38.9929239,-76.92559 38.97173)"
23,C7,69,Gate21,2.0454974627631324,0.0,"LINESTRING (-76.9312388 38.9929239,-76.93077 38.97173)"
23,C7,70,Gate22,2.094913821246609,0.0,"LINESTRING (-76.9312388 38.9929239,-76.93595 38.97173)"
23,C7,71,Gate23,2.2567464263473442,17.198896739456703,"LINESTRING (-76.9312388 38.9929239,-76.94113 38.97173)"
23,C7,72,Gate24,2.509338839876872,0.0,"LINESTRING (-76.9312388 38.9929239,-76.94631 38.97173)"
23,C7,73,Gate25,2.8284792486244905,0.0,"LINESTRING (-76.9312388 38.9929239,-76.95149 38.97173)"
23,C7,74,Gate26,3.19428313907714,7.8104687006381734,"LINESTRING (-76.9312388 38.9929239,-76.95667 38.97173)"
23,C7,75,Gate27,3.5925243424898254,0.0,"LINESTRING (-76.9312388 38.9929239,-76.96185 38.97173)"
23,C7,76,Gate28,3.3773599513998733,0.0,"LINESTRING (-76.92559 38.99245,-76.9594968 39.001138)"
24,C8,1,A1,3.1964158778527785,0.0,"LINESTRING (-76.92559 38.99245,-76.9569339 39.0031716)"
24,C8,2,A2,2.5882229948232403,0.0,"LINESTRING (-76.92559 38.99245,-76.9504188 39.0026009)"
24,C8,3,A3,2.3060674814155147,0.0,"LINESTRING (-76.92559 38.99245,-76.9472587 39.0025326)"
24,C8,4,A4,1.8419286335319434,0.0,"LINESTRING (-76.92559 38.99245,-76.941895 39.0023771)"
24,C8,5,A5,1.372796271142861,0.0,"LINESTRING (-76.92559 38.99245,-76.9351714 39.0029673)"
24,C8,6,A6,1.1907215223530463,0.0,"LINESTRING (-76.92559 38.99245,-76.9317142 39.0031635)"
24,C8,7,A7,0.9996364000005498,0.0,"LINESTRING (-76.92559 38.99245,-76.92559 39.00281)"
24,C8,8,A8,3.3516579228711065,0.0,"LINESTRING (-76.92559 38.99245,-76.959669 38.9991729)"
24,C8,9,B1,2.9104679452251467,0.0,"LINESTRING (-76.92559 38.99245,-76.9549095 38.9995353)"
24,C8,10,B2,2.4239677446123746,0.0,"LINESTRING (-76.92559 38.99245,-76.94988 38.9988595)"
24,C8,11,B3,2.206425249129595,0.0,"LINESTRING (-76.92559 38.99245,-76.9474839 38.9990493)"
24,C8,12,B4,1.5902945649875033,0.0,"LINESTRING (-76.92559 38.99245,-76.9410162 38.9982527)"
24,C8,13,B5,1.2241373615050581,0.0,"LINESTRING (-76.92559 38.99245,-76.936625 38.9987095)"
24,C8,14,B6,0.6912835505838126,0.0,"LINESTRING (-76.92559 38.99245,-76.9307117 38.9974595)"
24,C8,15,B7,0.49981819999958926,0.0,"LINESTRING (-76.92559 38.99245,-76.92559 38.99763)"
24,C8,16,B8,3.498727399997125,0.0,"LINESTRING (-76.92559 38.99245,-76.96185 38.99245)"
24,C8,17,C1,3.1352524068315586,0.0,"LINESTRING (-76.92559 38.99245,-76.958073 38.9916436)"
24,C8,18,C2,2.387278214521359,0.0,"LINESTRING (-76.92559 38.99245,-76.9503303 38.9922381)"
24,C8,19,C3,2.033165996414479,0.0,"LINESTRING (-76.92559 38.99245,-76.9466612 38.9924006)"
24,C8,20,C4,1.4715517482769556,0.0,"LINESTRING (-76.92559 38.99245,-76.9408343 38.9920039)"
24,C8,21,C5,0.9985202304169821,0.0,"LINESTRING (-76.92559 38.99245,-76.9359201 38.9918339)"
24,C8,22,C6,0.5469633991187975,0.0,"LINESTRING (-76.92559 38.99245,-76.9312388 38.9929239)"
24,C8,23,C7,0.0,0.0,"LINESTRING (-76.92559 38.99245,-76.92559 38.99245)"
24,C8,24,C8,3.5342483858018303,0.0,"LINESTRING (-76.92559 38.99245,-76.96185 38.98727)"
24,C8,25,D1,3.1060683660091626,0.0,"LINESTRING (-76.92559 38.99245,-76.9572257 38.9864986)"
24,C8,26,D2,2.5119405038440803,0.0,"LINESTRING (-76.92559 38.99245,-76.9510262 38.9869069)"
24,C8,27,D3,2.0540441508601672,0.0,"LINESTRING (-76.92559 38.99245,-76.9461082 38.9867784)"
24,C8,28,D4,1.5395392211759003,0.0,"LINESTRING (-76.92559 38.99245,-76.9407873 38.9875903)"
24,C8,29,D5,1.124038622053222,0.0,"LINESTRING (-76.92559 38.99245,-76.9359988 38.987219)"
24,C8,30,D6,0.6721147061021989,0.0,"LINESTRING (-76.92559 38.99245,-76.931526 38.9888053)"
24,C8,31,D7,0.4998182000009605,0.0,"LINESTRING (-76.92559 38.99245,-76.92559 38.98727)"
24,C8,32,D8,3.6387314206597745,0.0,"LINESTRING (-76.92559 38.99245,-76.96185 38.98209)"
24,C8,33,E1,3.1840617499743353,0.0,"LINESTRING (-76.92559 38.99245,-76.9568006 38.9817343)"
