o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
40,Gate15,23,E3,1.0849980001904882,"LINESTRING (-76.926705 38.979385,-76.9379495 38.9793293)"
40,Gate15,24,E4,0.5370236349350597,"LINESTRING (-76.926705 38.979385,-76.9322625 38.9790843)"
40,Gate15,25,E5,3.4099566000004855,"LINESTRING (-76.926705 38.979385,-76.962045 38.979385)"
40,Gate15,26,Gate1,3.453566354328628,"LINESTRING (-76.926705 38.979385,-76.962045 38.985055)"
40,Gate15,27,Gate2,3.5812107189244395,"LINESTRING (-76.926705 38.979385,-76.962045 38.990725)"
40,Gate15,28,Gate3,3.784395983860184,"LINESTRING (-76.926705 38.979385,-76.962045 38.996395)"
40,Gate15,29,Gate4,4.051773539043933,"LINESTRING (-76.926705 38.979385,-76.962045 39.002065)"
40,Gate15,30,Gate5,3.944334879939885,"LINESTRING (-76.926705 38.979385,-76.956155 39.007735)"
40,Gate15,31,Gate6,3.5568000564610047,"LINESTRING (-76.926705 38.979385,-76.950265 39.007735)"
40,Gate15,32,Gate7,3.223331312485268,"LINESTRING (-76.926705 38.979385,-76.944375 39.007735)"
40,Gate15,33,Gate8,2.9622444143490703,"LINESTRING (-76.926705 38.979385,-76.938485 39.007735)"
40,Gate15,34,Gate9,2.793905564351813,"LINESTRING (-76.926705 38.979385,-76.932595 39.007735)"
40,Gate15,35,Gate10,2.188393200000796,"LINESTRING (-76.926705 38.979385,-76.926705 39.002065)"
40,Gate15,36,Gate11,1.6412948999999113,"LINESTRING (-76.926705 38.979385,-76.926705 38.996395)"
40,Gate15,37,Gate12,1.094196600000398,"LINESTRING (-76.926705 38.979385,-76.926705 38.990725)"
40,Gate15,38,Gate13,0.5470983000008846,"LINESTRING (-76.926705 38.979385,-76.926705 38.985055)"
40,Gate15,39,Gate14,0.0,"LINESTRING (-76.926705 38.979385,-76.926705 38.979385)"
40,Gate15,40,Gate15,0.7888669759865284,"LINESTRING (-76.926705 38.979385,-76.932595 38.973715)"
40,Gate15,41,Gate16,1.2614653279514654,"LINESTRING (-76.926705 38.979385,-76.938485 38.973715)"
40,Gate15,42,Gate17,1.790605359461148,"LINESTRING (-76.926705 38.979385,-76.944375 38.973715)"
40,Gate15,43,Gate18,2.338210735779862,"LINESTRING (-76.926705 38.979385,-76.950265 38.973715)"
40,Gate15,44,Gate19,2.8938176252815695,"LINESTRING (-76.926705 38.979385,-76.956155 38.973715)"
40,Gate15,45,Gate20,3.823589468346211,"LINESTRING (-76.932595 38.973715,-76.9591 39.0031729)"
41,Gate16,1,A1,3.2535039360775406,"LINESTRING (-76.932595 38.973715,-76.9499725 39.0026107)"
41,Gate16,2,A2,2.9444731659266146,"LINESTRING (-76.932595 38.973715,-76.9436268 39.002167)"
41,Gate16,3,A3,2.6536378550101127,"LINESTRING (-76.932595 38.973715,-76.9397866 39.0002598)"
41,Gate16,4,A4,2.7171840153594116,"LINESTRING (-76.932595 38.973715,-76.9314938 39.0018537)"
41,Gate16,5,A5,3.200627462285735,"LINESTRING (-76.932595 38.973715,-76.9591 38.9936592)"
41,Gate16,6,B1,2.6697915164513257,"LINESTRING (-76.932595 38.973715,-76.9488105 38.9961346)"
41,Gate16,7,B2,2.515227729474335,"LINESTRING (-76.932595 38.973715,-76.9444776 38.9969164)"
41,Gate16,8,B3,2.2214516220177623,"LINESTRING (-76.932595 38.973715,-76.9388075 38.9958836)"
41,Gate16,9,B4,2.307874970731862,"LINESTRING (-76.932595 38.973715,-76.9310111 38.9975808)"
41,Gate16,10,B5,2.8946916535585694,"LINESTRING (-76.932595 38.973715,-76.9572989 38.9907359)"
41,Gate16,11,C1,2.4221259581083117,"LINESTRING (-76.932595 38.973715,-76.9501044 38.9917025)"
41,Gate16,12,C2,2.0366418474245345,"LINESTRING (-76.932595 38.973715,-76.9438101 38.9915962)"
41,Gate16,13,C3,1.6900760260095204,"LINESTRING (-76.932595 38.973715,-76.9386683 38.9901439)"
41,Gate16,14,C4,1.6379141887281556,"LINESTRING (-76.932595 38.973715,-76.9329231 38.9906868)"
41,Gate16,15,C5,2.5685620167419883,"LINESTRING (-76.932595 38.973715,-76.9563487 38.985731)"
41,Gate16,16,D1,2.0230639349328055,"LINESTRING (-76.932595 38.973715,-76.9501376 38.9851978)"
41,Gate16,17,D2,1.6985106338782672,"LINESTRING (-76.932595 38.973715,-76.9447894 38.9864099)"
41,Gate16,18,D3,1.3342289809896333,"LINESTRING (-76.932595 38.973715,-76.9391006 38.9859167)"
41,Gate16,19,D4,1.0046845939347242,"LINESTRING (-76.932595 38.973715,-76.9328838 38.9841233)"
41,Gate16,20,D5,2.347941492272464,"LINESTRING (-76.932595 38.973715,-76.9563522 38.9789797)"
41,Gate16,21,E1,1.8219893496997142,"LINESTRING (-76.932595 38.973715,-76.9509678 38.9780734)"
41,Gate16,22,E2,1.2409586544593216,"LINESTRING (-76.932595 38.973715,-76.9442601 38.9791309)"
41,Gate16,23,E3,0.748600790747331,"LINESTRING (-76.932595 38.973715,-76.9379495 38.9793293)"
41,Gate16,24,E4,0.5190766629382256,"LINESTRING (-76.932595 38.973715,-76.9322625 38.9790843)"
41,Gate16,25,E5,2.893817625283175,"LINESTRING (-76.932595 38.973715,-76.962045 38.979385)"
41,Gate16,26,Gate1,3.0450172574202883,"LINESTRING (-76.932595 38.973715,-76.962045 38.985055)"
41,Gate16,27,Gate2,3.2815717038181433,"LINESTRING (-76.932595 38.973715,-76.962045 38.990725)"
41,Gate16,28,Gate3,3.5866319432502647,"LINESTRING (-76.932595 38.973715,-76.962045 38.996395)"
41,Gate16,29,Gate4,3.9443348799394093,"LINESTRING (-76.932595 38.973715,-76.962045 39.002065)"
41,Gate16,30,Gate5,3.992907297962907,"LINESTRING (-76.932595 38.973715,-76.956155 39.007735)"
41,Gate16,31,Gate6,3.6989656390046535,"LINESTRING (-76.932595 38.973715,-76.950265 39.007735)"
41,Gate16,32,Gate7,3.473812605600178,"LINESTRING (-76.932595 38.973715,-76.944375 39.007735)"
41,Gate16,33,Gate8,3.331424672869254,"LINESTRING (-76.932595 38.973715,-76.938485 39.007735)"
41,Gate16,34,Gate9,3.282589799999137,"LINESTRING (-76.932595 38.973715,-76.932595 39.007735)"
41,Gate16,35,Gate10,2.7939055643508626,"LINESTRING (-76.932595 38.973715,-76.926705 39.002065)"
41,Gate16,36,Gate11,2.2609863674381683,"LINESTRING (-76.932595 38.973715,-76.926705 38.996395)"
41,Gate16,37,Gate12,1.7369063027993163,"LINESTRING (-76.932595 38.973715,-76.926705 38.990725)"
41,Gate16,38,Gate13,1.2329885463342525,"LINESTRING (-76.932595 38.973715,-76.926705 38.985055)"
41,Gate16,39,Gate14,0.7888669759865284,"LINESTRING (-76.932595 38.973715,-76.926705 38.979385)"
41,Gate16,40,Gate15,0.0,"LINESTRING (-76.932595 38.973715,-76.932595 38.973715)"
41,Gate16,41,Gate16,0.5683260999993953,"LINESTRING (-76.932595 38.973715,-76.938485 38.973715)"
41,Gate16,42,Gate17,1.1366522000001618,"LINESTRING (-76.932595 38.973715,-76.944375 38.973715)"
41,Gate16,43,Gate18,1.704978299999557,"LINESTRING (-76.932595 38.973715,-76.950265 38.973715)"
41,Gate16,44,Gate19,2.2733044000003235,"LINESTRING (-76.932595 38.973715,-76.956155 38.973715)"
41,Gate16,45,Gate20,3.4692765780374444,"LINESTRING (-76.938485 38.973715,-76.9591 39.0031729)"
42,Gate17,1,A1,3.000398942786565,"LINESTRING (-76.938485 38.973715,-76.9499725 39.0026107)"
42,Gate17,2,A2,2.789802346693979,"LINESTRING (-76.938485 38.973715,-76.9436268 39.002167)"
42,Gate17,3,A3,2.564380767410025,"LINESTRING (-76.938485 38.973715,-76.9397866 39.0002598)"
42,Gate17,4,A4,2.79765250187337,"LINESTRING (-76.938485 38.973715,-76.9314938 39.0018537)"
42,Gate17,5,A5,2.7676812867107308,"LINESTRING (-76.938485 38.973715,-76.9591 38.9936592)"
42,Gate17,6,B1,2.381667733362397,"LINESTRING (-76.938485 38.973715,-76.9488105 38.9961346)"
42,Gate17,7,B2,2.3121705773551695,"LINESTRING (-76.938485 38.973715,-76.9444776 38.9969164)"
42,Gate17,8,B3,2.1392721012849645,"LINESTRING (-76.938485 38.973715,-76.9388075 38.9958836)"
42,Gate17,9,B4,2.4130889405021962,"LINESTRING (-76.938485 38.973715,-76.9310111 38.9975808)"
42,Gate17,10,B5,2.4480231933021215,"LINESTRING (-76.938485 38.973715,-76.9572989 38.9907359)"
42,Gate17,11,C1,2.066237127423523,"LINESTRING (-76.938485 38.973715,-76.9501044 38.9917025)"
42,Gate17,12,C2,1.8002441343333793,"LINESTRING (-76.938485 38.973715,-76.9438101 38.9915962)"
42,Gate17,13,C3,1.5853250127180931,"LINESTRING (-76.938485 38.973715,-76.9386683 38.9901439)"
42,Gate17,14,C4,1.7233034727923002,"LINESTRING (-76.938485 38.973715,-76.9329231 38.9906868)"
42,Gate17,15,C5,2.0773306705602463,"LINESTRING (-76.938485 38.973715,-76.9563487 38.985731)"
42,Gate17,16,D1,1.578541185150504,"LINESTRING (-76.938485 38.973715,-76.9501376 38.9851978)"
42,Gate17,17,D2,1.3676629758293604,"LINESTRING (-76.938485 38.973715,-76.9447894 38.9864099)"
42,Gate17,18,D3,1.1788353511854675,"LINESTRING (-76.938485 38.973715,-76.9391006 38.9859167)"
42,Gate17,19,D4,1.1404889478822444,"LINESTRING (-76.938485 38.973715,-76.9328838 38.9841233)"
42,Gate17,20,D5,1.7972877117768973,"LINESTRING (-76.938485 38.973715,-76.9563522 38.9789797)"
42,Gate17,21,E1,1.275771303788754,"LINESTRING (-76.938485 38.973715,-76.9509678 38.9780734)"
42,Gate17,22,E2,0.7639366994572784,"LINESTRING (-76.938485 38.973715,-76.9442601 38.9791309)"
42,Gate17,23,E3,0.5441843123931883,"LINESTRING (-76.938485 38.973715,-76.9379495 38.9793293)"
42,Gate17,24,E4,0.7930363828209862,"LINESTRING (-76.938485 38.973715,-76.9322625 38.9790843)"
42,Gate17,25,E5,2.3382107357828494,"LINESTRING (-76.938485 38.973715,-76.962045 38.979385)"
42,Gate17,26,Gate1,2.5229306559075293,"LINESTRING (-76.938485 38.973715,-76.962045 38.985055)"
42,Gate17,27,Gate2,2.803883350610459,"LINESTRING (-76.938485 38.973715,-76.962045 38.990725)"
42,Gate17,28,Gate3,3.1554679039524056,"LINESTRING (-76.938485 38.973715,-76.962045 38.996395)"
42,Gate17,29,Gate4,3.5568000564604776,"LINESTRING (-76.938485 38.973715,-76.962045 39.002065)"
42,Gate17,30,Gate5,3.6989656390046535,"LINESTRING (-76.938485 38.973715,-76.956155 39.007735)"
42,Gate17,31,Gate6,3.473812605600627,"LINESTRING (-76.938485 38.973715,-76.950265 39.007735)"
42,Gate17,32,Gate7,3.331424672869254,"LINESTRING (-76.938485 38.973715,-76.944375 39.007735)"
42,Gate17,33,Gate8,3.282589799999137,"LINESTRING (-76.938485 38.973715,-76.938485 39.007735)"
42,Gate17,34,Gate9,3.3314246728685517,"LINESTRING (-76.938485 38.973715,-76.932595 39.007735)"
42,Gate17,35,Gate10,2.962244414347385,"LINESTRING (-76.938485 38.973715,-76.926705 39.002065)"
42,Gate17,36,Gate11,2.4659770926678966,"LINESTRING (-76.938485 38.973715,-76.926705 38.996395)"
42,Gate17,37,Gate12,1.9964536489800004,"LINESTRING (-76.938485 38.973715,-76.926705 38.990725)"
42,Gate17,38,Gate13,1.5777339519744833,"LINESTRING (-76.938485 38.973715,-76.926705 38.985055)"
42,Gate17,39,Gate14,1.2614653279514654,"LINESTRING (-76.938485 38.973715,-76.926705 38.979385)"
42,Gate17,40,Gate15,0.5683260999993953,"LINESTRING (-76.938485 38.973715,-76.932595 38.973715)"
42,Gate17,41,Gate16,0.0,"LINESTRING (-76.938485 38.973715,-76.938485 38.973715)"
42,Gate17,42,Gate17,0.5683261000007666,"LINESTRING (-76.938485 38.973715,-76.944375 38.973715)"
42,Gate17,43,Gate18,1.1366522000001618,"LINESTRING (-76.938485 38.973715,-76.950265 38.973715)"
42,Gate17,44,Gate19,1.7049783000009284,"LINESTRING (-76.938485 38.973715,-76.956155 38.973715)"
42,Gate17,45,Gate20,3.1777212966633015,"LINESTRING (-76.944375 38.973715,-76.9591 39.0031729)"
43,Gate18,1,A1,2.839980436826456,"LINESTRING (-76.944375 38.973715,-76.9499725 39.0026107)"
43,Gate18,2,A2,2.7462813319574173,"LINESTRING (-76.944375 38.973715,-76.9436268 39.002167)"
43,Gate18,3,A3,2.599286957391286,"LINESTRING (-76.944375 38.973715,-76.9397866 39.0002598)"
43,Gate18,4,A4,2.986070860015953,"LINESTRING (-76.944375 38.973715,-76.9314938 39.0018537)"
43,Gate18,5,A5,2.3920895403719857,"LINESTRING (-76.944375 38.973715,-76.9591 38.9936592)"
43,Gate18,6,B1,2.205194947129064,"LINESTRING (-76.944375 38.973715,-76.9488105 38.9961346)"
43,Gate18,7,B2,2.238723774461306,"LINESTRING (-76.944375 38.973715,-76.9444776 38.9969164)"
43,Gate18,8,B3,2.2054732030994044,"LINESTRING (-76.944375 38.973715,-76.9388075 38.9958836)"
43,Gate18,9,B4,2.639261014167036,"LINESTRING (-76.944375 38.973715,-76.9310111 38.9975808)"
43,Gate18,10,B5,2.062131046414416,"LINESTRING (-76.944375 38.973715,-76.9572989 38.9907359)"
43,Gate18,11,C1,1.8215286680215184,"LINESTRING (-76.944375 38.973715,-76.9501044 38.9917025)"
43,Gate18,12,C2,1.7262204330860673,"LINESTRING (-76.944375 38.973715,-76.9438101 38.9915962)"
43,Gate18,13,C3,1.6781367435610448,"LINESTRING (-76.944375 38.973715,-76.9386683 38.9901439)"
43,Gate18,14,C4,1.9755444669566584,"LINESTRING (-76.944375 38.973715,-76.9329231 38.9906868)"
43,Gate18,15,C5,1.6367906731554807,"LINESTRING (-76.944375 38.973715,-76.9563487 38.985731)"
43,Gate18,16,D1,1.2396717200478637,"LINESTRING (-76.944375 38.973715,-76.9501376 38.9851978)"
43,Gate18,17,D2,1.2255834404038857,"LINESTRING (-76.944375 38.973715,-76.9447894 38.9864099)"
43,Gate18,18,D3,1.282625318859305,"LINESTRING (-76.944375 38.973715,-76.9391006 38.9859167)"
43,Gate18,19,D4,1.496004030434879,"LINESTRING (-76.944375 38.973715,-76.9328838 38.9841233)"
43,Gate18,20,D5,1.2623969655190481,"LINESTRING (-76.944375 38.973715,-76.9563522 38.9789797)"
43,Gate18,21,E1,0.7625803305893927,"LINESTRING (-76.944375 38.973715,-76.9509678 38.9780734)"
43,Gate18,22,E2,0.5226942618385494,"LINESTRING (-76.944375 38.973715,-76.9442601 38.9791309)"
43,Gate18,23,E3,0.8233219902838201,"LINESTRING (-76.944375 38.973715,-76.9379495 38.9793293)"
43,Gate18,24,E4,1.2784216592473525,"LINESTRING (-76.944375 38.973715,-76.9322625 38.9790843)"
43,Gate18,25,E5,1.7906053594628728,"LINESTRING (-76.944375 38.973715,-76.962045 38.979385)"
43,Gate18,26,Gate1,2.025886769522173,"LINESTRING (-76.944375 38.973715,-76.962045 38.985055)"
43,Gate18,27,Gate2,2.366600927963463,"LINESTRING (-76.944375 38.973715,-76.962045 38.990725)"
43,Gate18,28,Gate3,2.774169389435472,"LINESTRING (-76.944375 38.973715,-76.962045 38.996395)"
43,Gate18,29,Gate4,3.2233313124846856,"LINESTRING (-76.944375 38.973715,-76.962045 39.002065)"
43,Gate18,30,Gate5,3.473812605600178,"LINESTRING (-76.944375 38.973715,-76.956155 39.007735)"
43,Gate18,31,Gate6,3.331424672869254,"LINESTRING (-76.944375 38.973715,-76.950265 39.007735)"
43,Gate18,32,Gate7,3.282589799999137,"LINESTRING (-76.944375 38.973715,-76.944375 39.007735)"
43,Gate18,33,Gate8,3.3314246728685517,"LINESTRING (-76.944375 38.973715,-76.938485 39.007735)"
43,Gate18,34,Gate9,3.4738126055992806,"LINESTRING (-76.944375 38.973715,-76.932595 39.007735)"
43,Gate18,35,Gate10,3.2233313124839604,"LINESTRING (-76.944375 38.973715,-76.926705 39.002065)"
43,Gate18,36,Gate11,2.7741693894335473,"LINESTRING (-76.944375 38.973715,-76.926705 38.996395)"
43,Gate18,37,Gate12,2.366600927962475,"LINESTRING (-76.944375 38.973715,-76.926705 38.990725)"
43,Gate18,38,Gate13,2.0258867695210188,"LINESTRING (-76.944375 38.973715,-76.926705 38.985055)"
43,Gate18,39,Gate14,1.790605359461148,"LINESTRING (-76.944375 38.973715,-76.926705 38.979385)"
43,Gate18,40,Gate15,1.1366522000001618,"LINESTRING (-76.944375 38.973715,-76.932595 38.973715)"
43,Gate18,41,Gate16,0.5683261000007666,"LINESTRING (-76.944375 38.973715,-76.938485 38.973715)"
43,Gate18,42,Gate17,0.0,"LINESTRING (-76.944375 38.973715,-76.944375 38.973715)"
43,Gate18,43,Gate18,0.5683260999993953,"LINESTRING (-76.944375 38.973715,-76.950265 38.973715)"
43,Gate18,44,Gate19,1.1366522000001618,"LINESTRING (-76.944375 38.973715,-76.956155 38.973715)"
43,Gate18,45,Gate20,2.967479471791218,"LINESTRING (-76.950265 38.973715,-76.9591 39.0031729)"
44,Gate19,1,A1,2.7882921402039864,"LINESTRING (-76.950265 38.973715,-76.9499725 39.0026107)"
44,Gate19,2,A2,2.819062661023835,"LINESTRING (-76.950265 38.973715,-76.9436268 39.002167)"
44,Gate19,3,A3,2.7536386410253355,"LINESTRING (-76.950265 38.973715,-76.9397866 39.0002598)"
44,Gate19,4,A4,3.2637965550434807,"LINESTRING (-76.950265 38.973715,-76.9314938 39.0018537)"
44,Gate19,5,A5,2.1047836338664005,"LINESTRING (-76.950265 38.973715,-76.9591 38.9936592)"
44,Gate19,6,B1,2.1678139748214824,"LINESTRING (-76.950265 38.973715,-76.9488105 38.9961346)"
44,Gate19,7,B2,2.3072981189634434,"LINESTRING (-76.950265 38.973715,-76.9444776 38.9969164)"
44,Gate19,8,B3,2.407847189446215,"LINESTRING (-76.950265 38.973715,-76.9388075 38.9958836)"
44,Gate19,9,B4,2.9587815530905752,"LINESTRING (-76.950265 38.973715,-76.9310111 38.9975808)"
44,Gate19,10,B5,1.7770594987544266,"LINESTRING (-76.950265 38.973715,-76.9572989 38.9907359)"
44,Gate19,11,C1,1.7356804492731954,"LINESTRING (-76.950265 38.973715,-76.9501044 38.9917025)"
44,Gate19,12,C2,1.8343347938390135,"LINESTRING (-76.950265 38.973715,-76.9438101 38.9915962)"
44,Gate19,13,C3,1.9403658356379105,"LINESTRING (-76.950265 38.973715,-76.9386683 38.9901439)"
44,Gate19,14,C4,2.341317179364579,"LINESTRING (-76.950265 38.973715,-76.9329231 38.9906868)"
44,Gate19,15,C5,1.2995590838792337,"LINESTRING (-76.950265 38.973715,-76.9563487 38.985731)"
44,Gate19,16,D1,1.108047284929948,"LINESTRING (-76.950265 38.973715,-76.9501376 38.9851978)"
44,Gate19,17,D2,1.334015230502539,"LINESTRING (-76.950265 38.973715,-76.9447894 38.9864099)"
44,Gate19,18,D3,1.5958044190421683,"LINESTRING (-76.950265 38.973715,-76.9391006 38.9859167)"
44,Gate19,19,D4,1.954822291102907,"LINESTRING (-76.950265 38.973715,-76.9328838 38.9841233)"
44,Gate19,20,D5,0.776555336138346,"LINESTRING (-76.950265 38.973715,-76.9563522 38.9789797)"
44,Gate19,21,E1,0.42597442824323006,"LINESTRING (-76.950265 38.973715,-76.9509678 38.9780734)"
44,Gate19,22,E2,0.7802617598106326,"LINESTRING (-76.950265 38.973715,-76.9442601 38.9791309)"
44,Gate19,23,E3,1.3059750171407865,"LINESTRING (-76.950265 38.973715,-76.9379495 38.9793293)"
44,Gate19,24,E4,1.812679311148862,"LINESTRING (-76.950265 38.973715,-76.9322625 38.9790843)"
44,Gate19,25,E5,1.2614653279545314,"LINESTRING (-76.950265 38.973715,-76.962045 38.979385)"
44,Gate19,26,Gate1,1.577733951976459,"LINESTRING (-76.950265 38.973715,-76.962045 38.985055)"
44,Gate19,27,Gate2,1.9964536489815616,"LINESTRING (-76.950265 38.973715,-76.962045 38.990725)"
44,Gate19,28,Gate3,2.4659770926703777,"LINESTRING (-76.950265 38.973715,-76.962045 38.996395)"
44,Gate19,29,Gate4,2.962244414348437,"LINESTRING (-76.950265 38.973715,-76.962045 39.002065)"
44,Gate19,30,Gate5,3.331424672869254,"LINESTRING (-76.950265 38.973715,-76.956155 39.007735)"
44,Gate19,31,Gate6,3.282589799999137,"LINESTRING (-76.950265 38.973715,-76.950265 39.007735)"
44,Gate19,32,Gate7,3.3314246728685517,"LINESTRING (-76.950265 38.973715,-76.944375 39.007735)"
44,Gate19,33,Gate8,3.4738126055988325,"LINESTRING (-76.950265 38.973715,-76.938485 39.007735)"
44,Gate19,34,Gate9,3.6989656390027577,"LINESTRING (-76.950265 38.973715,-76.932595 39.007735)"
44,Gate19,35,Gate10,3.5568000564587248,"LINESTRING (-76.950265 38.973715,-76.926705 39.002065)"
44,Gate19,36,Gate11,3.155467903949479,"LINESTRING (-76.950265 38.973715,-76.926705 38.996395)"
44,Gate19,37,Gate12,2.8038833506082357,"LINESTRING (-76.950265 38.973715,-76.926705 38.990725)"
44,Gate19,38,Gate13,2.5229306559050584,"LINESTRING (-76.950265 38.973715,-76.926705 38.985055)"
44,Gate19,39,Gate14,2.338210735779862,"LINESTRING (-76.950265 38.973715,-76.926705 38.979385)"
44,Gate19,40,Gate15,1.704978299999557,"LINESTRING (-76.950265 38.973715,-76.932595 38.973715)"
44,Gate19,41,Gate16,1.1366522000001618,"LINESTRING (-76.950265 38.973715,-76.938485 38.973715)"
44,Gate19,42,Gate17,0.5683260999993953,"LINESTRING (-76.950265 38.973715,-76.944375 38.973715)"
44,Gate19,43,Gate18,0.0,"LINESTRING (-76.950265 38.973715,-76.950265 38.973715)"
44,Gate19,44,Gate19,0.5683261000007666,"LINESTRING (-76.950265 38.973715,-76.956155 38.973715)"
44,Gate19,45,Gate20,2.8565617976191837,"LINESTRING (-76.956155 38.973715,-76.9591 39.0031729)"
45,Gate20,1,A1,2.851253469716845,"LINESTRING (-76.956155 38.973715,-76.9499725 39.0026107)"
45,Gate20,2,A2,2.999692739462515,"LINESTRING (-76.956155 38.973715,-76.9436268 39.002167)"
45,Gate20,3,A3,3.0091108247647913,"LINESTRING (-76.956155 38.973715,-76.9397866 39.0002598)"
45,Gate20,4,A4,3.6102778059698593,"LINESTRING (-76.956155 38.973715,-76.9314938 39.0018537)"
45,Gate20,5,A5,1.945282764409048,"LINESTRING (-76.956155 38.973715,-76.9591 38.9936592)"
45,Gate20,6,B1,2.27638731675918,"LINESTRING (-76.956155 38.973715,-76.9488105 38.9961346)"
45,Gate20,7,B2,2.5062629936003025,"LINESTRING (-76.956155 38.973715,-76.9444776 38.9969164)"
45,Gate20,8,B3,2.7161246727173927,"LINESTRING (-76.956155 38.973715,-76.9388075 38.9958836)"
45,Gate20,9,B4,3.3450062733579204,"LINESTRING (-76.956155 38.973715,-76.9310111 38.9975808)"
45,Gate20,10,B5,1.6460515130217517,"LINESTRING (-76.956155 38.973715,-76.9572989 38.9907359)"
45,Gate20,11,C1,1.8311733034960953,"LINESTRING (-76.956155 38.973715,-76.9501044 38.9917025)"
45,Gate20,12,C2,2.0965973385601,"LINESTRING (-76.956155 38.973715,-76.9438101 38.9915962)"
45,Gate20,13,C3,2.3151426163451827,"LINESTRING (-76.956155 38.973715,-76.9386683 38.9901439)"
45,Gate20,14,C4,2.776102562899926,"LINESTRING (-76.956155 38.973715,-76.9329231 38.9906868)"
45,Gate20,15,C5,1.1595745034875027,"LINESTRING (-76.956155 38.973715,-76.9563487 38.985731)"
45,Gate20,16,D1,1.250895962771272,"LINESTRING (-76.956155 38.973715,-76.9501376 38.9851978)"
45,Gate20,17,D2,1.6441190993712445,"LINESTRING (-76.956155 38.973715,-76.9447894 38.9864099)"
45,Gate20,18,D3,2.0233746294187958,"LINESTRING (-76.956155 38.973715,-76.9391006 38.9859167)"
45,Gate20,19,D4,2.459801096104203,"LINESTRING (-76.956155 38.973715,-76.9328838 38.9841233)"
45,Gate20,20,D5,0.5083496764031344,"LINESTRING (-76.956155 38.973715,-76.9563522 38.9789797)"
45,Gate20,21,E1,0.6537344860988168,"LINESTRING (-76.956155 38.973715,-76.9509678 38.9780734)"
45,Gate20,22,E2,1.261109292714481,"LINESTRING (-76.956155 38.973715,-76.9442601 38.9791309)"
